route_id,agency_id,route_short_name,route_long_name,route_type
167,6100826,R: Mărăşeşti - Buzău,R: Mărăşeşti - Putna Seacă Hm. - Focşani - Coteşti Hm. - Gugeşti - Sihlea Hm. - Voetin h. - Râmnicu Sărat - Zoita Hm. - Boboc Hm. - Buzău,2
168,6100826,R: Mărăşeşti - Galaţi,R: Mărăşeşti - G-ral. E. Grigorescu Hm. - Cosmeşti Hm. - Tecuci - Malul Alb h. - Barcea - Umbrăreşti h. - Iveşti Hm. - Buceşti h. - Lieşti - Şerbăneşti h. - Hanu Conachi Hm. - Tudor Vladimirescu hc. - Vameş h. - Piscu h. - Independenţa Hm. - Vasile Alecsandri h. - Braniştea h. - Şerbeştii Vechi h. - Şendreni Hm. - Barboşi Triaj h. - Barboşi - Fileşti Hm. - Galaţi,2
169,6100826,R: Piteşti - Slatina,R: Piteşti - Bradu de Sus - Pârvu Hm. - Pârvu h. - Suseni h. - Costeşti - Fâlfani Hm. - Stolnici Hm. - Hârseşti Hm. - Corbu - Sineşti Hm. - Potcoava - Bâlteni Olt Hm. - Recea Hm. - Slatina,2
170,6100826,IR: Drobeta Tr. Severin - Bucureşti Nord Gr.A,IR: Drobeta Tr. Severin - Balota - Strehaia hc. - Filiaşi - Craiova - Caracal - Roşiori Nord - Videle - Gradinari - Bucureşti Nord Gr.A,2
171,6100826,R: Piteşti - Piatra Olt,R: Piteşti - Bradu de Sus - Pârvu Hm. - Pârvu h. - Costeşti - Fâlfani Hm. - Stolnici Hm. - Hârseşti Hm. - Corbu - Sineşti Hm. - Potcoava - Bâlteni Olt Hm. - Recea Hm. - Slatina - Milcov Hm. - Slătioara Hm. - Criva h. - Piatra Olt,2
172,6100826,R: Piatra Olt - Piteşti,R: Piatra Olt - Criva h. - Slătioara Hm. - Milcov Hm. - Slatina - Recea Hm. - Bâlteni Olt Hm. - Potcoava - Sineşti Hm. - Corbu - Hârseşti Hm. - Stolnici Hm. - Fâlfani Hm. - Costeşti - Pârvu h. - Pârvu Hm. - Bradu de Sus - Km. 109+000 h. - Piteşti,2
173,6100826,R: Tiborszallas - Carei,R: Tiborszallas - Carei,2
174,6100826,R: Satu Mare - Jibou,R: Satu Mare - Satu Mare Sud - Sătmărel h. - Gen. Gh. Avramescu Hm. - Moftin h. - Domăneşti h. - Carei - Tiream h. - Hotoan h. - Santău h. - Tăşnad - Săcăşeni h. - Acâş Hm. - Supur Haltă hc. - Supur h. - Giorocuţa h. - Derşida h. - Sărmăşag h. - Sărmăşag - Câmpia Sălaj h. - Bocşa Sălaj h. - Borla Hm. - Guruslău h. - Zalău Nord - Mirşid Hm. - Poptelec h. - Cuceu Sălaj h. - Jibou,2
175,6100826,R: Satu Mare - Apa Hm.,R: Satu Mare - Botiz Hm. - Odoreu h. - Medieşu Aurit Hm. - Apa Hm.,2
176,6100826,R: Apa Hm. - Satu Mare,R: Apa Hm. - Medieşu Aurit Hm. - Odoreu h. - Botiz Hm. - Satu Mare,2
177,6100826,R: Jibou - Zalău Nord,R: Jibou - Cuceu Sălaj h. - Poptelec h. - Mirşid Hm. - Zalău Nord,2
178,6100826,R: Carei - Tiborszallas,R: Carei - Tiborszallas,2
179,6100826,R: Valea lui Mihai - Oradea,R: Valea lui Mihai - Simion h. - Şilindru Hm. - Săcuieni Bihor - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea,2
180,6100826,R: Timişoara Nord - Arad,R: Timişoara Nord - Ronaţ Triaj Cab.1 h. - Ronaţ Triaj h. - Ronaţ Triaj Gr. D - Sânandrei Hm. - Băile Călacea - Orţişoara - Vinga Hm. - Şag Hm. - Valea Viilor Hm. - Aradu Nou - Arad,2
181,6100826,R: Mărăşeşti - Comăneşti,R: Mărăşeşti - Pădureni Putna Hm. - Călimăneşti Vrancea h. - Pufeşti Hm. - Domneşti Târg h. - Adjud - Urecheşti Hm. - Cornăţel Moldova h. - Bâlca hc. - Căiuţi Hm. - Borzeşti Bacău - Borzeşti Bacău h. - Oneşti - Viişoara h - Târgu Ocna Hm. - Saline hc. - Cireşoaia h. - Dofteana Bacău - Valea Uzului Haltă h. - Valea Uzului Hm. - Comăneşti,2
182,6100826,R: Comăneşti - Miercurea Ciuc,R: Comăneşti - Asău Hm. - Caraliţa h. - Goioasa Hm. - Simbrea Hm. - Brusturoasa hc. - Palanca Hm. - Ghimeş - Bolovăniş h. - Lunca de Mijloc Hm. - Tarcău h. - Lunca de Sus Hm. - Utuşoiu h. - Livezi Ciuc - Caracău h. - Nădejdea Hm. - Nădejdea Sat h. - Mihăileni Hm. - Siculeni - Miercurea Ciuc,2
183,6100826,R: Carei - Jibou,R: Carei - Tiream h. - Hotoan h. - Santău h. - Tăşnad - Săcăşeni h. - Acâş Hm. - Supur Haltă hc. - Supur h. - Giorocuţa h. - Derşida h. - Sărmăşag h. - Sărmăşag - Câmpia Sălaj h. - Bocşa Sălaj h. - Borla Hm. - Guruslău h. - Zalău Nord - Mirşid Hm. - Poptelec h. - Cuceu Sălaj h. - Jibou,2
184,6100826,R: Huedin - Cluj Napoca,R: Huedin - Jebuc h. - Stana Hm. - Gălăşeni h. - Aghireş h. - Aghireş - Dorolţu h. - Macău h. - Gârbău Hm. - Nădăşel h. - Mera Hm. - Rădaia h. - Suceag h. - Baciu Triaj Hm. - Cluj Napoca,2
185,6100826,R: Cluj Napoca - Poieni,R: Cluj Napoca - Baciu Triaj Hm. - Suceag h. - Rădaia h. - Mera Hm. - Nădăşel h. - Gârbău Hm. - Macău h. - Dorolţu h. - Aghireş - Aghireş h. - Gălăşeni h. - Stana Hm. - Jebuc h. - Huedin - Brăişoru Hm. - Bologa h. - Poieni,2
186,6100826,R: Cluj Napoca - Huedin,R: Cluj Napoca - Baciu Triaj Hm. - Suceag h. - Rădaia h. - Mera Hm. - Nădăşel h. - Gârbău Hm. - Macău h. - Dorolţu h. - Aghireş - Aghireş h. - Gălăşeni h. - Stana Hm. - Jebuc h. - Huedin,2
187,6100826,R: Oradea - Bratca,R: Oradea - Aleşd - Vadu Crişului Hm. - Şuncuiuş Hm. - Bratca,2
188,6100826,R: Bratca - Oradea,R: Bratca - Bălnaca h. - Şuncuiuş Hm. - Vadu Crişului h. - Vadu Crişului Hm. - Butan h. - Aleşd h. - Aleşd - Ţeţchea hc. - Telechiu Hm. - Tileagd - Săbolciu h. - Săcădat h. - Oşorhei Hm. - Oradea Est Triaj h. - Oradea Est - Oradea,2
189,6100826,R: Oradea - Bratca,R: Oradea - Oradea Est - Oradea Est Triaj h. - Oşorhei Hm. - Săcădat h. - Săbolciu h. - Tileagd - Telechiu Hm. - Ţeţchea hc. - Aleşd - Aleşd h. - Butan h. - Vadu Crişului Hm. - Vadu Crişului h. - Peştera h. - Şuncuiuş Hm. - Bălnaca h. - Bratca,2
190,6100826,R: Deva - Simeria,R: Deva - Săulesti h. - Simeria,2
191,6100826,R: Simeria - Săvârşin,R: Simeria - Săulesti h. - Deva - Mintia - Mintia h. - Veţel h. - Brănişca Hm. - Bretea Mureşeană h. - Ilia - Gurasada Hm. - Câmpuri Surduc Hm. - Burjuc h. - Zam - Petriş pe Mureş h. - Ilteu - Toc h. - Săvârşin,2
192,6100826,R: Timişoara Nord - Caransebeş,R: Timişoara Nord - Timişoara Est - Remetea Mare - Izvin h. - Recaş - Şuştra h. - Topolovăţ - Chizătău Hm. - Belinţ Hm. - Jabăr Hm. - Lugoj - Tapia Hm. - Găvojdia - Jena Hm. - Sacu h. - Căvăran - Zăgujeni Hm. - Tibiscu h. - Caransebeş,2
193,6100826,R: Caransebeş - Orşova,R: Caransebeş - Caransebeş haltă h. - Balta Sărată - Valea Timişului Hm. - Petroşniţa h. - Vălişoara Hm. - Slatina Timiş - Armeniş - Teregova Hm. - Poarta Hm. - Luncaviţa h. - Domaşnea Cornea Hm. - Cornea h. - Cruşovăţ - Iablaniţa - Mehadia Hm. - Mehadia Nouă Hm. - Băile Herculane - Topleţ Hm. - Valea Cernei Hm. - Orşova,2
194,6100826,R: Călimăneşti - Râmnicu Vâlcea,R: Călimăneşti - Dăeşti Hm. - Bujoreni Vâlcea Hm. - Râmnicu Vâlcea Nord h. - Râmnicu Vâlcea,2
195,6100826,R: Jibou - Baia Mare,R: Jibou - Someş Odorhei Hm. - Inău h. - Aluniş Sălaj h. - Benesat Hm. - Ţicău h. - Ulmeni Sălaj - Mireşu Mare PM. - Fersig h. - Satulung pe Someş Hm. - Baia Mare,2
196,6100826,R: Baia Mare - Jibou,R: Baia Mare - Satulung pe Someş Hm. - Fersig h. - Mireşu Mare PM. - Ulmeni Sălaj - Ţicău h. - Benesat Hm. - Aluniş Sălaj h. - Inău h. - Someş Odorhei Hm. - Jibou,2
197,6100826,R: Bistriţa Nord - Dej Călători,R: Bistriţa Nord - Viişoara h. - Sărata h. - Sărăţel - Arcalia hc. - Măgheruş Şieu Hm. - Sfântu h. - Caila hc. - Şintereag Hm. - Beclean pe Someş - Coldău Hm. - Ciceu Cristur h. - Reteag h. - Reteag Hm. - Ciceu Mihăeşti h. - Dej Triaj - Dej Călători,2
198,6100826,R: Dej Călători - Bistriţa Nord,R: Dej Călători - Dej Triaj - Ciceu Mihăeşti h. - Reteag Hm. - Reteag h. - Ciceu Cristur h. - Coldău Hm. - Beclean pe Someş - Şintereag Hm. - Caila hc. - Sfântu h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Sărata h. - Viişoara h. - Bistriţa Fabrici h. - Bistriţa Nord,2
199,6100826,R: Târgu Mureş - Războieni,R: Târgu Mureş - Azomureş h. - Târgu Mureş Sud - G-ral N. Dăscălescu Hm. - Vidrasău h. - Chirileu h. - Sânpaul Hm. - Ogra h. - Cipău h. - Iernut - Cuci h. - Bogata Mureş h. - Luduş - Cheţani h. - Gligoreşti Hm. - Gura Arieşului h. - Lunca Mureşului h. - Războieni,2
200,6100826,R: Războieni - Târgu Mureş Nord Hm.,R: Războieni - Lunca Mureşului h. - Gura Arieşului h. - Gligoreşti Hm. - Cheţani h. - Luduş - Bogata Mureş h. - Cuci h. - Iernut - Cipău h. - Ogra h. - Sânpaul Hm. - Chirileu h. - Vidrasău h. - G-ral N. Dăscălescu Hm. - Târgu Mureş Sud - Azomureş h. - Târgu Mureş - Târgu Mureş Nord Hm.,2
201,6100826,R: Sibiu - Miercurea Sibiu Hm.,R: Sibiu - Sibiu h.(210) - Turnişor Hm. - Cristian Sibiu h. - Orlat - Sibiel h. - Săcelu Sibiului h. - Sălişte Hm. - Aciliu h. - Tilişca h. - Apoldu de Sus Hm. - Apoldu de Jos h. - Miercurea Sibiu Hm.,2
202,6100826,R: Beclean pe Someş - Sighetu Marmaţiei,R: Beclean pe Someş - Cociu h. - Mogoşeni Hm. - Nimigea h. - Nimigea Hm. - Mititei h. - Salva - Coşbuc Hm. - Telciu Hm. - Fiad Hm. - Romuli h. - Dealu Ştefăniţei - Săcel Hm. - Iza P.M. - Vişeu de Jos - Leordina - Petrova hc. - Vişeu Bistra h. - Valea Vişeului - Lunca la Tisa h. - Bocicoi  Hm. - Crăciuneşti h. - Tisa h. - Cămara Sighet Hm. - Sighetu Marmaţiei,2
203,6100826,R: Iaşi - Suceava Nord,R: Iaşi - Leţcani - Podu Iloaiei - Budăi hc. - Sârca Hm. - Târgu Frumos - Pietrişu h. - Costeşti Iaşi hc. - Ruginoasa Hm. - Paşcani - Lunca Siretului h. - Lespezi Hm. - Probota h. - Dolhasca - Corni h. - Liteni Hm. - Băneşti Suceava hc. - Vereşti - Văratec - Suceava - Suceava Nord,2
204,6100826,R: Cluj Napoca - Aghireş,R: Cluj Napoca - Baciu Triaj Hm. - Suceag h. - Rădaia h. - Mera Hm. - Nădăşel h. - Gârbău Hm. - Macău h. - Dorolţu h. - Aghireş,2
205,6100826,R: Zimnicea - Roşiori Nord,R: Zimnicea - Păuleasa h. - Smârdioasa h. - Brânceni h. - Ţigăneşti h. - Alexandria - Alexandria Nord h. - Buzescu h. - Plosca Hm. - Peret hc. - Roşiori Hm. - Roşiori Nord,2
206,6100826,IR: Parcul Kreţulescu h. - Goleşti,IR: Parcul Kreţulescu h. - Câmpulung - Stâlpeni Hm. - Ciumeşti - Ştefăneşti Argeş Hm. - Goleşti,2
207,6100826,R: Bucureşti Nord Gr.A - Buzău,R: Bucureşti Nord Gr.A - Chitila - P. mac. R1 Buciumeni - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - P. M. Ram. Ploieşti Tj. - Ploieşti Sud - Ploieşti Est - Valea Calugareasca Hm - Muru hc. - Cricov Hm. - Tomşani hc. - Inoteşti Hm. - Mizil - Săhăteni Hm. - Clondiru hc. - Ulmeni - Băile Sarata Monteoru hcv. - Buzău,2
208,6100826,R: Videle - Giurgiu,R: Videle - Răduleşti Hm. - Târnavele Hm. - Vlaşca Hm. - Răsuceni h. - Toporu - Chiriacu Hm. - Stăneşti Hm. - Onceşti h. - Bălanoaia Hm. - Cetatea h. - Giurgiu Nord - Giurgiu,2
209,6100826,R: Făurei - Galaţi,R: Făurei - Găiseanca h. - Deduleşti Hm. - Ianca hc. - Plopu - Urleasca Hm. - Traian Sat Hm. - Lacu Sărat - Brăila - Baldovineşti Hm. - Vădeni Hm. - Zagna Vădeni h. - Barboşi - Fileşti Hm. - Galaţi,2
210,6100826,R: Sibiu - Mediaş,R: Sibiu - Sibiu h.(203) - Ocna Sibiului Hm. - Băile Ocna Sibiului h. - Mândra h. - Loamneş Hm. - Hăşag h. - Veşeud h. - Şeica Mare h. - Şeica Mare - Agârbiciu h. - Axente Sever h. - Copşa Mică - Târnava h. - Mediaş,2
211,6100826,R: Jibou - Carei,R: Jibou - Cuceu Sălaj h. - Poptelec h. - Mirşid Hm. - Zalău Nord - Guruslău h. - Borla Hm. - Bocşa Sălaj h. - Câmpia Sălaj h. - Sărmăşag - Sărmăşag h. - Derşida h. - Giorocuţa h. - Supur h. - Supur Haltă hc. - Acâş Hm. - Săcăşeni h. - Tăşnad - Santău h. - Hotoan h. - Tiream h. - Carei,2
212,6100826,R: Halmeu - Satu Mare,R: Halmeu - Porumbeşti Hm. - Micula Hm. - Ram. Botiz h. - Satu Mare,2
213,6100826,R: Ungheni Prut Hm. - Iaşi,R: Ungheni Prut Hm. - Cristeşti Jijia - Holboca Hm. - Remiza T Socola h. - Socola - Nicolina - Iaşi,2
214,6100826,R: Târgu Mureş - Deda,R: Târgu Mureş - Târgu Mureş Nord Hm. - Dumbrăvioara Hm. - Gorneşti Mureş h. - Periş Mureş h. - Petelea h. - Reghin - Ideciu de Jos h. - Brâncoveneşti h. - Halta Aluniş h. - Aluniş Mureş Hm. - Ruşii Munţi h. - Deda,2
215,6100826,R: Hunedoara - Simeria,R: Hunedoara - Pestişu Mare h. - Bârcea Mică - Bârcea Mare h. - Simeria,2
216,6100826,IR: Bucureşti Nord Gr.A - Craiova,IR: Bucureşti Nord Gr.A - Videle - Roşiori Nord - Drăgăneşti Olt - Caracal - Craiova,2
217,6100826,R: Pietroşiţa Hm. - Târgovişte,R: Pietroşiţa Hm. - Ţepeş Vodă h. - Fieni - Moţăieni h. - Pucioasa Hm. - Trainica h. - Scârlenţa h. - Vulcana Pandele Hm. - Doiceşti h. - Doiceşti - Săteni h. - Aninoasa Hm. - TEIŞ Hm. - Romlux h. - Târgovişte,2
218,6100826,IR: Baia Mare - Mangalia,IR: Baia Mare - Satulung pe Someş Hm. - Mireşu Mare PM. - Ulmeni Sălaj - Benesat Hm. - Jibou - Surduc Sălaj Hm. - Letca Hm. - Ileanda - Gâlgău - Câţcău h. - Dej Călători - Beclean pe Someş - Sărăţel - Deda - Topliţa - Gheorgheni - Izvoru Mureşului Hm. - Izvoru Oltului - Siculeni - Miercurea Ciuc - Băile Tuşnad Hm. - Sfântu Gheorghe - Braşov - Predeal - Sinaia - Câmpina - Floreşti Prahova - Ploieşti Vest - Bucureşti Nord Gr.A - Ciulniţa - Feteşti - Cernavodă Pod - Medgidia - Constanţa - Agigea Nord - Agigea Ecluză Hm. - Eforie Nord - Eforie Sud - Costineşti - Costineşti Tabără hc. - Neptun hc. - Mangalia,2
219,6100826,IR: Constanţa - Bucureşti Nord Gr.A,IR: Constanţa - Bucureşti Nord Gr.A,2
220,6100826,R: Urziceni - Ciulniţa,R: Urziceni - Alexeni h. - Brosteni Hm. - Malu h. - Km. 74+600 h. - Sărăţuica Hm. - Sărăţeni Ialomiţa h. - Munteni Buzău h. - Căzăneşti - Ciochina hc. - Andrăşeşti Hm. - Fundata h. - Perieţi h. - Slobozia Veche - Slobozia Sud Hm. - Brâncoveni h. - Ciulniţa,2
221,6100826,R: Mangalia - Constanţa,R: Mangalia - Neptun - Neptun hc. - Pescăruş h. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Agigea Nord - Constanţa,2
222,6100826,R: Oradea - Cluj Napoca,R: Oradea - Oradea Est - Oradea Est Triaj h. - Oşorhei Hm. - Săcădat h. - Săbolciu h. - Tileagd - Telechiu Hm. - Ţeţchea hc. - Aleşd - Aleşd h. - Butan h. - Vadu Crişului Hm. - Vadu Crişului h. - Peştera h. - Şuncuiuş Hm. - Bălnaca h. - Bratca - Stâna de Vale h. - Bulz Hm. - Piatra Craiului Hm. - Lacu Crişului h. - Negreni h. - Ciucea Hm. - Valea Drăganului h. - Poieni - Bologa h. - Brăişoru Hm. - Huedin - Jebuc h. - Stana Hm. - Gălăşeni h. - Aghireş h. - Aghireş - Dorolţu h. - Macău h. - Gârbău Hm. - Nădăşel h. - Mera Hm. - Rădaia h. - Suceag h. - Baciu Triaj Hm. - Cluj Napoca,2
223,6100826,R: Galaţi - Buzău,R: Galaţi - Fileşti Hm. - Barboşi - Zagna Vădeni h. - Vădeni Hm. - Baldovineşti Hm. - Brăila - Lacu Sărat - Traian Sat Hm. - Urleasca Hm. - Plopu - Ianca hc. - Deduleşti Hm. - Găiseanca h. - Făurei - CTF Făurei h. - Vizireni h. - C.A.Rosetti Hm. - Movila Oii h. - Cilibia Hm. - Bentu h. - Tăbărăşti Sud h. - Tăbărăşti h. - Buzău Sud - Buzău,2
224,6100826,R: Kotegyan - Salonta,R: Kotegyan - Salonta,2
225,6100826,IR: Satu Mare - Bucureşti Nord Gr.A,IR: Satu Mare - Apa Hm. - Seini - Baia Mare - Mireşu Mare PM. - Ulmeni Sălaj - Benesat Hm. - Jibou - Letca Hm. - Ileanda - Gâlgău - Câţcău h. - Dej Călători - Gherla - Apahida - Cluj Napoca - Câmpia Turzii - Războieni - Unirea hc. - Aiud Hm. - Teiuş - Blaj - Copşa Mică - Mediaş - Dumbrăveni - Sighişoara - Rupea - Racoş Hm. - Augustin Hm. - Braşov - Predeal - Azuga - Buşteni - Sinaia - Comarnic - Câmpina - Ploieşti Vest - Bucureşti Nord Gr.A,2
226,6100826,R: Mărăşeşti - Galaţi,R: Mărăşeşti - G-ral. E. Grigorescu Hm. - Cosmeşti Hm. - Tecuci - Malul Alb h. - Barcea - Umbrăreşti h. - Iveşti Hm. - Buceşti h. - Lieşti - Şerbăneşti h. - Hanu Conachi Hm. - Tudor Vladimirescu hc. - Vameş h. - Piscu h. - Independenţa Hm. - Vasile Alecsandri h. - Braniştea h. - Şerbeştii Vechi h. - Şendreni Hm. - Barboşi - Fileşti Hm. - Galaţi,2
227,6100826,R: Dorneşti - Suceava,R: Dorneşti - Ţibeni h. - Milişăuţi Hm. - Dărmăneşti - Suceava Nord - Suceava,2
228,6100826,R: Ploieşti Sud - Bucureşti Nord Gr.B,R: Ploieşti Sud - Brazi - Prahova h. - Crivina - Scroviştea h. - Periş - Dârza h. - Buftea - Chitila - Depoul Buc.Triaj h. (IIIK) - Pajura Hm. (IIIK) - Carpaţi h. (IIIK) - Bucureşti Basarab h. - Bucureşti Nord Gr.B,2
229,6100826,R: Cacica Hm. - Suceava Nord,R: Cacica Hm. - Pârteşti h. - Soloneţ h. - Todireşti h. - Părhăuţi h. - Dărmăneşti - Suceava Nord,2
230,6100826,R: Dej Călători - Bistriţa Nord,R: Dej Călători - Dej Triaj - Reteag Hm. - Reteag h. - Ciceu Cristur h. - Coldău Hm. - Beclean pe Someş - Şintereag Hm. - Caila hc. - Sfântu h. - Măgheruş Şieu Hm. - Arcalia hc. - Sărăţel - Sărata h. - Viişoara h. - Bistriţa Fabrici h. - Bistriţa Nord,2
231,6100826,R: Sibiu - Teiuş,R: Sibiu - Sibiu h.(210) - Turnişor Hm. - Cristian Sibiu h. - Orlat - Sibiel h. - Săcelu Sibiului h. - Sălişte Hm. - Aciliu h. - Tilişca h. - Apoldu de Sus Hm. - Apoldu de Jos h. - Miercurea Sibiu Hm. - Băile Miercurea h. - Cunţa Hm. - Cut h. - Rahău h. - Sebeş Alba - Sebeş Glod h. - Vinţu de Jos - Alba Iulia - Bărăbanţ Hm. - Sântimbru  Hm. - Sântimbru h. - Coşlariu - Teiuş,2
232,6100826,IR: Bucureşti Nord Gr.A - Lokoshaza,IR: Bucureşti Nord Gr.A - Ploieşti Vest - Sinaia - Predeal - Braşov - Făgăraş - Sibiu - Vinţu de Jos - Şibot - Orăştie - Simeria - Deva - Arad - Curtici - Lokoshaza,2
233,6100826,R: Simeria - Arad,R: Simeria - Deva - Mintia - Mintia h. - Veţel h. - Brănişca Hm. - Bretea Mureşeană h. - Ilia - Gurasada Hm. - Câmpuri Surduc Hm. - Burjuc h. - Zam - Petriş pe Mureş h. - Ilteu - Toc h. - Săvârşin - Vărădia h. - Vărădia Hm. - Valea Mureşului h. - Bătuţa Hm. - Căpruţa h. - Bârzava - Nadăş h. - Conop Hm. - Corfeni h. - Milova - Radna - Păuliş Hm. - Păuliş h. - Ghioroc - Glogovăţ - Arad,2
234,6100826,R: Iaşi - Bacău,R: Iaşi - Leţcani - Podu Iloaiei - Budăi hc. - Sârca Hm. - Târgu Frumos - Pietrişu h. - Costeşti Iaşi hc. - Ruginoasa Hm. - Paşcani - Paşcani Triaj - Stolniceni h. - Muncel Hm. - Mogoşeşti hc. - Hălăuceşti hc. - Mirceşti - Săbăoani Hm. - Roman - Ram. Trifeşti - Săcueni Roman Hm. - Galbeni - Şerbeşti Bacău h. - Iteşti Hm. - Bacău,2
235,6100826,R: Covasna Hm. - Bucureşti Nord Gr.A,R: Covasna Hm. - Sfântu Gheorghe - Ozun Hm. - Chichiş h. - Prejmer Hm. - Ilieni h. - Hărman - Pav. CFR Braşov Triaj h. - Braşov - Dârste - Timişu de Jos h. - Timişu de Sus Hm. - Predeal - Azuga - Buşteni - Poiana Ţapului hc. - Sinaia - Sinaia Sud h. - Valea Largă Hm. - Posada h. - Comarnic - Breaza Nord h. - Nistoreşti h. - Breaza hc. - Câmpina - Bobolia h. - Floreşti Prahova - Buda - Ploieşti Vest - Brazi - Prahova h. - Crivina - Periş - Buftea - Chitila - Bucureşti Nord Gr.A,2
236,6100826,IR: Târgu Mureş - Timişoara Nord,IR: Târgu Mureş - Azomureş h. - G-ral N. Dăscălescu Hm. - Iernut - Luduş - Cheţani h. - Gligoreşti Hm. - Războieni - Unirea hc. - Unirea Hm. - Aiud Hm. - Teiuş - Coşlariu - Alba Iulia - Vinţu de Jos - Şibot - Aurel Vlaicu - Orăştie - Simeria - Deva - Ilia - Margina - Făget - Lugoj - Buziaş - Timişoara Nord,2
237,6100826,R: Iaşi - Ungheni Prut Hm.,R: Iaşi - Nicolina - Socola - Remiza T Socola h. - Holboca Hm. - Cristeşti Jijia - Ungheni Prut Hm.,2
238,6100826,R: Orşova - Timişoara Nord,R: Orşova - Valea Cernei Hm. - Topleţ Hm. - Băile Herculane - Mehadia Nouă Hm. - Mehadia Hm. - Iablaniţa - Cruşovăţ - Cornea h. - Domaşnea Cornea Hm. - Luncaviţa h. - Poarta Hm. - Teregova Hm. - Armeniş - Slatina Timiş - Vălişoara Hm. - Petroşniţa h. - Valea Timişului Hm. - Balta Sărată - Caransebeş haltă h. - Caransebeş - Tibiscu h. - Zăgujeni Hm. - Căvăran - Sacu h. - Jena Hm. - Găvojdia - Tapia Hm. - Lugoj - Jabăr Hm. - Belinţ Hm. - Chizătău Hm. - Topolovăţ - Şuştra h. - Recaş - Izvin h. - Remetea Mare - Timişoara Est - Timişoara Nord,2
239,6100826,R: Stamora Moraviţa - Timişoara Nord,R: Stamora Moraviţa - Denta h. - Deta Hm. - Voiteni - Jebel - Pădureni Timiş  P.M. - Timişeni Hm. - Timişoara C.E.T. - Timişoara Sud - Timişoara Nord,2
240,6100826,IR: Biharkeresztes - Cluj Napoca,IR: Biharkeresztes - Episcopia Bihor - Oradea - Aleşd - Şuncuiuş Hm. - Bratca - Ciucea Hm. - Huedin - Aghireş - Cluj Napoca,2
241,6100826,R: Sibiu - Sălişte Hm.,R: Sibiu - Sibiu h.(210) - Turnişor Hm. - Cristian Sibiu h. - Orlat - Sibiel h. - Săcelu Sibiului h. - Sălişte Hm.,2
242,6100826,IR: Caransebeş - Reşiţa Sud Hm.,IR: Caransebeş - Reşiţa Nord - Reşiţa Sud Hm.,2
243,6100826,R: Ciulniţa - Slobozia Veche,R: Ciulniţa - Slobozia Sud Hm. - Slobozia Veche,2
244,6100826,R: Mangalia - Constanţa,R: Mangalia - Neptun - Neptun hc. - Costineşti Tabără hc. - Costineşti - Tuzla h. - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Agigea Nord - Constanţa,2
245,6100826,R: Arad - Curtici,R: Arad - Şofronea - Curtici,2
246,6100826,R: Slobozia Veche - Bucureşti Nord Gr.A,R: Slobozia Veche - Perieţi h. - Fundata h. - Andrăşeşti Hm. - Ciochina hc. - Căzăneşti - Munteni Buzău h. - Sărăţeni Ialomiţa h. - Sărăţuica Hm. - Km. 74+600 h. - Malu h. - Brosteni Hm. - Alexeni h. - Urziceni - Bărbuleşti h. - Armăşeşti Hm. - Moldoveni h. - Dridu Hm. - Fierbinti - Greci h. - Moara Vlasiei Hm. - Căciulaţi Hm. - Balotesti Hm. - P.O. Aeroport h. - Odăile h. - Mogoşoaia - Chitila - Pajura Hm. (700) - Carpaţi h.(700) - Bucureşti Nord Gr.A,2
247,6100826,R: Băile Tuşnad Hm. - Miercurea Ciuc,R: Băile Tuşnad Hm. - Tuşnad Sat - Sânsimion Hm. - Sântimbru Ciuc h. - Sâncrăieni Hm. - Miercurea Ciuc,2
248,6100826,R: Iaşi - Mărăşeşti,R: Iaşi - Leţcani - Podu Iloaiei - Budăi hc. - Sârca Hm. - Târgu Frumos - Pietrişu h. - Costeşti Iaşi hc. - Ruginoasa Hm. - Paşcani - Paşcani Triaj - Stolniceni h. - Muncel Hm. - Mogoşeşti hc. - Hălăuceşti hc. - Mirceşti - Săbăoani Hm. - Roman - Ram. Trifeşti - Săcueni Roman Hm. - Galbeni - Şerbeşti Bacău h. - Iteşti Hm. - Bacău - Letea h. - Valea Seacă - Siretu Bacău h. - Faraoani Hm. - Răcăciuni h. - Orbeni Hm. - Sascut Hm. - Şişcani h. - Adjudu Vechi h. - Adjud - Domneşti Târg h. - Pufeşti Hm. - Călimăneşti Vrancea h. - Pădureni Putna Hm. - Mărăşeşti,2
